objective,algorithm,variant,K,query_id,bucket,source,target,distance_km,path_edges,cost,nodes_expanded,runtime_sec,peak_memory_mb,num_paths
time,PSB,parsimonious-sidetrack,15,26,short,161630,164891,2.32,31.733333333333334,67576.0,0,1.211020707996795,0.4989509582519531,15
time,SB,sidetrack,15,26,short,161630,164891,2.32,31.733333333333334,67576.0,0,1.2854942499834578,0.4989509582519531,15
time,Yens,Dijkstra-subroutine,20,26,short,161630,164891,2.32,32.05,67576.0,0,1.5651270840025973,0.5406990051269531,20
time,Yens,Astar-subroutine,20,26,short,161630,164891,2.32,32.05,67576.0,0,1.5597750410088338,0.5406990051269531,20
time,PSB,parsimonious-sidetrack,20,26,short,161630,164891,2.32,32.05,67576.0,0,1.5592450000112876,0.5406990051269531,20
time,SB,sidetrack,20,26,short,161630,164891,2.32,32.05,67576.0,0,1.556872791989008,0.5406990051269531,20
time,Yens,Dijkstra-subroutine,3,25,short,110021,109604,2.16,33.0,81863.0,0,0.395962624985259,0.3123016357421875,3
time,Yens,Astar-subroutine,3,25,short,110021,109604,2.16,33.0,81863.0,0,0.3967654580192175,0.3123626708984375,3
time,PSB,parsimonious-sidetrack,3,25,short,110021,109604,2.16,33.0,81863.0,0,0.3923255830013659,0.3123626708984375,3
time,SB,sidetrack,3,25,short,110021,109604,2.16,33.0,81863.0,0,0.39273804100230336,0.3123626708984375,3
time,Yens,Dijkstra-subroutine,5,25,short,110021,109604,2.16,33.8,81863.0,0,0.6723876250034664,0.33184814453125,5
time,Yens,Astar-subroutine,5,25,short,110021,109604,2.16,33.8,81863.0,0,0.6665890419972129,0.33184814453125,5
time,PSB,parsimonious-sidetrack,5,25,short,110021,109604,2.16,33.8,81863.0,0,0.6663822080008686,0.33184814453125,5
time,SB,sidetrack,5,25,short,110021,109604,2.16,33.8,81863.0,0,0.6643275000096764,0.33184814453125,5
time,Yens,Dijkstra-subroutine,10,25,short,110021,109604,2.16,34.8,81863.0,0,1.3089935409952886,0.3747978210449219,10
time,Yens,Astar-subroutine,10,25,short,110021,109604,2.16,34.8,81863.0,0,1.3050245420017745,0.3747978210449219,10
time,PSB,parsimonious-sidetrack,10,25,short,110021,109604,2.16,34.8,81863.0,0,1.3116790839994792,0.3747978210449219,10
time,SB,sidetrack,10,25,short,110021,109604,2.16,34.8,81863.0,0,1.3090644589974545,0.3747978210449219,10
time,Yens,Dijkstra-subroutine,15,25,short,110021,109604,2.16,35.266666666666666,81863.0,0,1.9343747920065653,0.4026069641113281,15
time,Yens,Astar-subroutine,15,25,short,110021,109604,2.16,35.266666666666666,81863.0,0,1.9342396249994636,0.4026069641113281,15
time,PSB,parsimonious-sidetrack,15,25,short,110021,109604,2.16,35.266666666666666,81863.0,0,1.9317089579999447,0.4026069641113281,15
time,SB,sidetrack,15,25,short,110021,109604,2.16,35.266666666666666,81863.0,0,1.936061290994985,0.4026069641113281,15
time,Yens,Dijkstra-subroutine,20,25,short,110021,109604,2.16,35.5,81863.0,0,2.7148786659818143,0.6239700317382812,20
time,Yens,Astar-subroutine,20,25,short,110021,109604,2.16,35.5,81863.0,0,2.6656498330121394,0.6239700317382812,20
time,PSB,parsimonious-sidetrack,20,25,short,110021,109604,2.16,35.5,81863.0,0,2.6616269999940414,0.6239700317382812,20
time,SB,sidetrack,20,25,short,110021,109604,2.16,35.5,81863.0,0,2.667212083004415,0.6239700317382812,20
time,Yens,Dijkstra-subroutine,3,32,short,139951,150495,2.5,35.0,48715.0,0,0.39016966699273326,0.2795829772949219,3
time,Yens,Astar-subroutine,3,32,short,139951,150495,2.5,35.0,48715.0,0,0.3882262920087669,0.2796440124511719,3
time,PSB,parsimonious-sidetrack,3,32,short,139951,150495,2.5,35.0,48715.0,0,0.3882343329896685,0.2796440124511719,3
time,SB,sidetrack,3,32,short,139951,150495,2.5,35.0,48715.0,0,0.38715362502261996,0.2796440124511719,3
time,Yens,Dijkstra-subroutine,5,32,short,139951,150495,2.5,36.0,48715.0,0,0.6519205420045182,0.2929039001464844,5
time,Yens,Astar-subroutine,5,32,short,139951,150495,2.5,36.0,48715.0,0,0.6509440419904422,0.2929039001464844,5
time,PSB,parsimonious-sidetrack,5,32,short,139951,150495,2.5,36.0,48715.0,0,0.6475829159899149,0.2929039001464844,5
time,SB,sidetrack,5,32,short,139951,150495,2.5,36.0,48715.0,0,0.6486932919942774,0.2929039001464844,5
time,Yens,Dijkstra-subroutine,10,32,short,139951,150495,2.5,35.7,48715.0,0,1.279056875006063,0.3245887756347656,10
time,Yens,Astar-subroutine,10,32,short,139951,150495,2.5,35.7,48715.0,0,1.2770611660089344,0.3245887756347656,10
time,PSB,parsimonious-sidetrack,10,32,short,139951,150495,2.5,35.7,48715.0,0,1.2768691669916734,0.3245887756347656,10
time,SB,sidetrack,10,32,short,139951,150495,2.5,35.7,48715.0,0,1.2820687089988496,0.3245887756347656,10
time,Yens,Dijkstra-subroutine,15,32,short,139951,150495,2.5,35.93333333333333,48715.0,0,1.9132577499840409,0.3496055603027344,15
time,Yens,Astar-subroutine,15,32,short,139951,150495,2.5,35.93333333333333,48715.0,0,1.9399788750160951,0.3496055603027344,15
time,PSB,parsimonious-sidetrack,15,32,short,139951,150495,2.5,35.93333333333333,48715.0,0,1.9155407500220463,0.3496055603027344,15
time,SB,sidetrack,15,32,short,139951,150495,2.5,35.93333333333333,48715.0,0,1.9132080000126734,0.3496055603027344,15
time,Yens,Dijkstra-subroutine,20,32,short,139951,150495,2.5,36.4,48715.0,0,2.5572742499934975,0.3690605163574219,20
time,Yens,Astar-subroutine,20,32,short,139951,150495,2.5,36.4,48715.0,0,2.5550918340159114,0.3690605163574219,20
time,PSB,parsimonious-sidetrack,20,32,short,139951,150495,2.5,36.4,48715.0,0,2.556132375000743,0.3690605163574219,20
time,SB,sidetrack,20,32,short,139951,150495,2.5,36.4,48715.0,0,2.552623166993726,0.3690605163574219,20
time,Yens,Dijkstra-subroutine,3,19,short,164356,166138,3.4,55.0,104439.0,0,2.2634918749972712,0.8880767822265625,3
time,Yens,Astar-subroutine,3,19,short,164356,166138,3.4,55.0,104439.0,0,2.243923709000228,0.8881378173828125,3
time,PSB,parsimonious-sidetrack,3,19,short,164356,166138,3.4,55.0,104439.0,0,2.59674629100482,0.90386962890625,3
time,SB,sidetrack,3,19,short,164356,166138,3.4,55.0,104439.0,0,2.2501834579743445,0.8883895874023438,3
time,Yens,Dijkstra-subroutine,5,19,short,164356,166138,3.4,55.0,104439.0,0,3.6842347500205506,0.9365234375,5
time,Yens,Astar-subroutine,5,19,short,164356,166138,3.4,55.0,104439.0,0,3.6687372499727644,0.933837890625,5
time,PSB,parsimonious-sidetrack,5,19,short,164356,166138,3.4,55.0,104439.0,0,3.7154680419771466,0.933837890625,5
time,SB,sidetrack,5,19,short,164356,166138,3.4,55.0,104439.0,0,3.665242292016046,0.933837890625,5
time,Yens,Dijkstra-subroutine,10,19,short,164356,166138,3.4,55.4,104439.0,0,7.445086333988002,1.0380401611328125,10
time,Yens,Astar-subroutine,10,19,short,164356,166138,3.4,55.4,104439.0,0,7.399013000016566,1.0323028564453125,10
time,PSB,parsimonious-sidetrack,10,19,short,164356,166138,3.4,55.4,104439.0,0,7.40603229199769,1.0323028564453125,10
time,SB,sidetrack,10,19,short,164356,166138,3.4,55.4,104439.0,0,7.403319208999164,1.0323028564453125,10
time,Yens,Dijkstra-subroutine,15,19,short,164356,166138,3.4,55.733333333333334,104439.0,0,11.440888583980268,1.226715087890625,15
time,Yens,Astar-subroutine,15,19,short,164356,166138,3.4,55.733333333333334,104439.0,0,11.02731654199306,1.2095718383789062,15
time,PSB,parsimonious-sidetrack,15,19,short,164356,166138,3.4,55.733333333333334,104439.0,0,11.094538458011812,1.209320068359375,15
time,SB,sidetrack,15,19,short,164356,166138,3.4,55.733333333333334,104439.0,0,11.045755875005852,1.209320068359375,15
time,Yens,Dijkstra-subroutine,20,19,short,164356,166138,3.4,55.7,104439.0,0,14.58682354100165,1.2683219909667969,20
time,Yens,Astar-subroutine,20,19,short,164356,166138,3.4,55.7,104439.0,0,14.902850250015035,1.2802314758300781,20
time,PSB,parsimonious-sidetrack,20,19,short,164356,166138,3.4,55.7,104439.0,0,14.56074625000474,1.2652549743652344,20
time,SB,sidetrack,20,19,short,164356,166138,3.4,55.7,104439.0,0,14.597978832985973,1.2650032043457031,20
time,Yens,Dijkstra-subroutine,3,12,short,181278,201787,4.99,56.0,117027.0,0,1.8440992920077406,0.8889427185058594,3
time,Yens,Astar-subroutine,3,12,short,181278,201787,4.99,56.0,117027.0,0,1.8342730840086006,0.8890037536621094,3
time,PSB,parsimonious-sidetrack,3,12,short,181278,201787,4.99,56.0,117027.0,0,1.8328241250128485,0.8890037536621094,3
time,SB,sidetrack,3,12,short,181278,201787,4.99,56.0,117027.0,0,1.8370309169986285,0.8890037536621094,3
time,Yens,Dijkstra-subroutine,5,12,short,181278,201787,4.99,53.8,117027.0,0,2.88975683299941,0.9466438293457031,5
time,Yens,Astar-subroutine,5,12,short,181278,201787,4.99,53.8,117027.0,0,2.909375540999463,0.9466438293457031,5
time,PSB,parsimonious-sidetrack,5,12,short,181278,201787,4.99,53.8,117027.0,0,2.893462833017111,0.9466438293457031,5
time,SB,sidetrack,5,12,short,181278,201787,4.99,53.8,117027.0,0,2.9049571659998037,0.9466438293457031,5
time,Yens,Dijkstra-subroutine,10,12,short,181278,201787,4.99,54.1,117027.0,0,5.548261791002005,0.9950447082519531,10
time,Yens,Astar-subroutine,10,12,short,181278,201787,4.99,54.1,117027.0,0,6.004081416991539,1.0118293762207031,10
time,PSB,parsimonious-sidetrack,10,12,short,181278,201787,4.99,54.1,117027.0,0,5.536236915999325,0.9955635070800781,10
time,SB,sidetrack,10,12,short,181278,201787,4.99,54.1,117027.0,0,5.543182124994928,0.9953117370605469,10
time,Yens,Dijkstra-subroutine,15,12,short,181278,201787,4.99,56.666666666666664,117027.0,0,8.60001966697746,1.0515556335449219,15
time,Yens,Astar-subroutine,15,12,short,181278,201787,4.99,56.666666666666664,117027.0,0,8.572727124992525,1.0485572814941406,15
time,PSB,parsimonious-sidetrack,15,12,short,181278,201787,4.99,56.666666666666664,117027.0,0,8.598381749994587,1.0485572814941406,15
time,SB,sidetrack,15,12,short,181278,201787,4.99,56.666666666666664,117027.0,0,8.567236125003546,1.0485572814941406,15
time,Yens,Dijkstra-subroutine,20,12,short,181278,201787,4.99,57.2,117027.0,0,11.432074250013102,1.0710411071777344,20
time,Yens,Astar-subroutine,20,12,short,181278,201787,4.99,57.2,117027.0,0,12.276303125021514,1.0952339172363281,20
time,PSB,parsimonious-sidetrack,20,12,short,181278,201787,4.99,57.2,117027.0,0,11.498807708005188,1.0701026916503906,20
time,SB,sidetrack,20,12,short,181278,201787,4.99,57.2,117027.0,0,11.432390665984713,1.0698509216308594,20
time,Yens,Dijkstra-subroutine,3,4,short,163885,167417,1.57,26.666666666666668,54721.0,0,0.22246183300740086,0.19120025634765625,3
time,Yens,Astar-subroutine,3,4,short,163885,167417,1.57,26.666666666666668,54721.0,0,0.22232370800338686,0.19126129150390625,3
time,PSB,parsimonious-sidetrack,3,4,short,163885,167417,1.57,26.666666666666668,54721.0,0,0.22070345800602809,0.19126129150390625,3
time,SB,sidetrack,3,4,short,163885,167417,1.57,26.666666666666668,54721.0,0,0.22294791601598263,0.19126129150390625,3
time,Yens,Dijkstra-subroutine,5,4,short,163885,167417,1.57,25.2,54721.0,0,0.3433143329748418,0.2079620361328125,5
time,Yens,Astar-subroutine,5,4,short,163885,167417,1.57,25.2,54721.0,0,0.341420000011567,0.2079620361328125,5
time,PSB,parsimonious-sidetrack,5,4,short,163885,167417,1.57,25.2,54721.0,0,0.3415232909901533,0.2079620361328125,5
time,SB,sidetrack,5,4,short,163885,167417,1.57,25.2,54721.0,0,0.34080066601745784,0.2079620361328125,5
time,Yens,Dijkstra-subroutine,10,4,short,163885,167417,1.57,24.9,54721.0,0,0.6703157090232708,0.25713348388671875,10
time,Yens,Astar-subroutine,10,4,short,163885,167417,1.57,24.9,54721.0,0,0.6705070419993717,0.25713348388671875,10
time,PSB,parsimonious-sidetrack,10,4,short,163885,167417,1.57,24.9,54721.0,0,0.6697282079840079,0.25713348388671875,10
time,SB,sidetrack,10,4,short,163885,167417,1.57,24.9,54721.0,0,0.6706835420045536,0.25713348388671875,10
time,Yens,Dijkstra-subroutine,15,4,short,163885,167417,1.57,24.866666666666667,54721.0,0,0.9963836660026573,0.30338287353515625,15
time,Yens,Astar-subroutine,15,4,short,163885,167417,1.57,24.866666666666667,54721.0,0,1.0003512910043355,0.30338287353515625,15
time,PSB,parsimonious-sidetrack,15,4,short,163885,167417,1.57,24.866666666666667,54721.0,0,0.9967903340002522,0.30338287353515625,15
time,SB,sidetrack,15,4,short,163885,167417,1.57,24.866666666666667,54721.0,0,0.9939022500184365,0.30338287353515625,15
time,Yens,Dijkstra-subroutine,20,4,short,163885,167417,1.57,25.15,54721.0,0,1.3642938339908142,0.3616981506347656,20
time,Yens,Astar-subroutine,20,4,short,163885,167417,1.57,25.15,54721.0,0,1.3653787090152036,0.3616981506347656,20
time,PSB,parsimonious-sidetrack,20,4,short,163885,167417,1.57,25.15,54721.0,0,1.3637152919836808,0.3616981506347656,20
time,SB,sidetrack,20,4,short,163885,167417,1.57,25.15,54721.0,0,1.3644163749995641,0.3616981506347656,20
time,Yens,Dijkstra-subroutine,3,37,short,104399,103719,2.32,31.333333333333332,81129.0,0,0.5138972910062876,0.3935585021972656,3
time,Yens,Astar-subroutine,3,37,short,104399,103719,2.32,31.333333333333332,81129.0,0,0.5111189169983845,0.3936195373535156,3
time,PSB,parsimonious-sidetrack,3,37,short,104399,103719,2.32,31.333333333333332,81129.0,0,0.5147595839807764,0.3936195373535156,3
time,SB,sidetrack,3,37,short,104399,103719,2.32,31.333333333333332,81129.0,0,0.5136752910038922,0.3936195373535156,3
time,Yens,Dijkstra-subroutine,5,37,short,104399,103719,2.32,32.0,81129.0,0,0.8900927919894457,0.4570350646972656,5
time,Yens,Astar-subroutine,5,37,short,104399,103719,2.32,32.0,81129.0,0,0.8939767080009915,0.4570350646972656,5
time,PSB,parsimonious-sidetrack,5,37,short,104399,103719,2.32,32.0,81129.0,0,0.8892427500104532,0.4570350646972656,5
time,SB,sidetrack,5,37,short,104399,103719,2.32,32.0,81129.0,0,0.8953438749886118,0.4570350646972656,5
time,Yens,Dijkstra-subroutine,10,37,short,104399,103719,2.32,31.4,81129.0,0,1.7164540419762488,0.4715538024902344,10
time,Yens,Astar-subroutine,10,37,short,104399,103719,2.32,31.4,81129.0,0,1.6902994589763694,0.4715538024902344,10
time,PSB,parsimonious-sidetrack,10,37,short,104399,103719,2.32,31.4,81129.0,0,1.6833584170090035,0.4715538024902344,10
time,SB,sidetrack,10,37,short,104399,103719,2.32,31.4,81129.0,0,1.6906722499988973,0.4715538024902344,10
time,Yens,Dijkstra-subroutine,15,37,short,104399,103719,2.32,31.666666666666668,81129.0,0,2.528218041989021,0.5281028747558594,15
time,Yens,Astar-subroutine,15,37,short,104399,103719,2.32,31.666666666666668,81129.0,0,2.5269376250216737,0.5281028747558594,15
time,PSB,parsimonious-sidetrack,15,37,short,104399,103719,2.32,31.666666666666668,81129.0,0,2.524345625017304,0.5281028747558594,15
time,SB,sidetrack,15,37,short,104399,103719,2.32,31.666666666666668,81129.0,0,2.5297587910026778,0.5281028747558594,15
time,Yens,Dijkstra-subroutine,20,37,short,104399,103719,2.32,31.6,81129.0,0,3.358417500014184,0.5598907470703125,20
time,Yens,Astar-subroutine,20,37,short,104399,103719,2.32,31.6,81129.0,0,3.3634584170067683,0.5598907470703125,20
time,PSB,parsimonious-sidetrack,20,37,short,104399,103719,2.32,31.6,81129.0,0,3.368386499991175,0.5598907470703125,20
time,SB,sidetrack,20,37,short,104399,103719,2.32,31.6,81129.0,0,3.3667435829993337,0.5598907470703125,20
time,Yens,Dijkstra-subroutine,3,8,short,256183,257218,4.16,39.0,96227.0,0,0.6239399999903981,0.6155815124511719,3
time,Yens,Astar-subroutine,3,8,short,256183,257218,4.16,39.0,96227.0,0,0.6246589579968713,0.6156425476074219,3
time,PSB,parsimonious-sidetrack,3,8,short,256183,257218,4.16,39.0,96227.0,0,0.6266745419998188,0.6156425476074219,3
time,SB,sidetrack,3,8,short,256183,257218,4.16,39.0,96227.0,0,0.6171796249982435,0.6156425476074219,3
time,Yens,Dijkstra-subroutine,5,8,short,256183,257218,4.16,40.4,96227.0,0,1.0150820840208326,0.6156425476074219,5
time,Yens,Astar-subroutine,5,8,short,256183,257218,4.16,40.4,96227.0,0,1.011860082973726,0.6156425476074219,5
time,PSB,parsimonious-sidetrack,5,8,short,256183,257218,4.16,40.4,96227.0,0,1.0390548330033198,0.6156425476074219,5
time,SB,sidetrack,5,8,short,256183,257218,4.16,40.4,96227.0,0,1.0347532080195379,0.6156425476074219,5
time,Yens,Dijkstra-subroutine,10,8,short,256183,257218,4.16,40.2,96227.0,0,1.9572110410081223,0.7161064147949219,10
time,Yens,Astar-subroutine,10,8,short,256183,257218,4.16,40.2,96227.0,0,1.9538868329836987,0.7161064147949219,10
time,PSB,parsimonious-sidetrack,10,8,short,256183,257218,4.16,40.2,96227.0,0,1.9548940829990897,0.7161064147949219,10
time,SB,sidetrack,10,8,short,256183,257218,4.16,40.2,96227.0,0,1.9539068749872968,0.7161064147949219,10
time,Yens,Dijkstra-subroutine,15,8,short,256183,257218,4.16,39.93333333333333,96227.0,0,2.785812874994008,0.7983322143554688,15
time,Yens,Astar-subroutine,15,8,short,256183,257218,4.16,39.93333333333333,96227.0,0,3.15889191700262,0.820343017578125,15
time,PSB,parsimonious-sidetrack,15,8,short,256183,257218,4.16,39.93333333333333,96227.0,0,2.784402000019327,0.7987442016601562,15
time,SB,sidetrack,15,8,short,256183,257218,4.16,39.93333333333333,96227.0,0,2.7778739589848556,0.798492431640625,15
time,Yens,Dijkstra-subroutine,20,8,short,256183,257218,4.16,40.45,96227.0,0,3.576429624983575,0.8966102600097656,20
time,Yens,Astar-subroutine,20,8,short,256183,257218,4.16,40.45,96227.0,0,3.6052580410032533,0.8916282653808594,20
time,PSB,parsimonious-sidetrack,20,8,short,256183,257218,4.16,40.45,96227.0,0,3.5724136250209995,0.8916282653808594,20
time,SB,sidetrack,20,8,short,256183,257218,4.16,40.45,96227.0,0,3.5668003750033677,0.8916282653808594,20
time,Yens,Dijkstra-subroutine,3,3,short,117568,63634,2.13,27.333333333333332,59069.0,0,0.3669708340021316,0.20840072631835938,3
time,Yens,Astar-subroutine,3,3,short,117568,63634,2.13,27.333333333333332,59069.0,0,0.3677274159854278,0.20846176147460938,3
time,PSB,parsimonious-sidetrack,3,3,short,117568,63634,2.13,27.333333333333332,59069.0,0,0.36666633299319074,0.20846176147460938,3
time,SB,sidetrack,3,3,short,117568,63634,2.13,27.333333333333332,59069.0,0,0.36846550001064315,0.20846176147460938,3
time,Yens,Dijkstra-subroutine,5,3,short,117568,63634,2.13,27.6,59069.0,0,0.6165290419885423,0.22987747192382812,5
time,Yens,Astar-subroutine,5,3,short,117568,63634,2.13,27.6,59069.0,0,0.6160267089726403,0.22987747192382812,5
time,PSB,parsimonious-sidetrack,5,3,short,117568,63634,2.13,27.6,59069.0,0,0.6156802920158952,0.22987747192382812,5
time,SB,sidetrack,5,3,short,117568,63634,2.13,27.6,59069.0,0,0.6189260829996783,0.22987747192382812,5
time,Yens,Dijkstra-subroutine,10,3,short,117568,63634,2.13,28.2,59069.0,0,1.2380837910168339,0.4599151611328125,10
time,Yens,Astar-subroutine,10,3,short,117568,63634,2.13,28.2,59069.0,0,1.2439465839997865,0.4599151611328125,10
time,PSB,parsimonious-sidetrack,10,3,short,117568,63634,2.13,28.2,59069.0,0,1.240474374993937,0.4599151611328125,10
time,SB,sidetrack,10,3,short,117568,63634,2.13,28.2,59069.0,0,1.2399811669893097,0.4599151611328125,10
time,Yens,Dijkstra-subroutine,15,3,short,117568,63634,2.13,28.066666666666666,59069.0,0,1.796836458001053,0.5094718933105469,15
time,Yens,Astar-subroutine,15,3,short,117568,63634,2.13,28.066666666666666,59069.0,0,1.7987299160158727,0.5094718933105469,15
time,PSB,parsimonious-sidetrack,15,3,short,117568,63634,2.13,28.066666666666666,59069.0,0,1.8023636660072953,0.5094718933105469,15
time,SB,sidetrack,15,3,short,117568,63634,2.13,28.066666666666666,59069.0,0,1.797670667001512,0.5094718933105469,15
time,Yens,Dijkstra-subroutine,20,3,short,117568,63634,2.13,27.9,59069.0,0,2.3461879169917665,0.5917587280273438,20
time,Yens,Astar-subroutine,20,3,short,117568,63634,2.13,27.9,59069.0,0,2.3467445410205983,0.5917587280273438,20
time,PSB,parsimonious-sidetrack,20,3,short,117568,63634,2.13,27.9,59069.0,0,2.354757041990524,0.5917587280273438,20
time,SB,sidetrack,20,3,short,117568,63634,2.13,27.9,59069.0,0,2.3453481670003384,0.5917587280273438,20
time,Yens,Dijkstra-subroutine,3,6,short,142152,142408,1.93,17.0,52208.0,0,0.20347812498221174,0.18010711669921875,3
time,Yens,Astar-subroutine,3,6,short,142152,142408,1.93,17.0,52208.0,0,0.20152599998982623,0.177032470703125,3
time,PSB,parsimonious-sidetrack,3,6,short,142152,142408,1.93,17.0,52208.0,0,0.2004908329981845,0.177032470703125,3
time,SB,sidetrack,3,6,short,142152,142408,1.93,17.0,52208.0,0,0.20073187499656342,0.177032470703125,3
time,Yens,Dijkstra-subroutine,5,6,short,142152,142408,1.93,17.0,52208.0,0,0.32973925000987947,0.18625640869140625,5
time,Yens,Astar-subroutine,5,6,short,142152,142408,1.93,17.0,52208.0,0,0.33124620802118443,0.18589019775390625,5
time,PSB,parsimonious-sidetrack,5,6,short,142152,142408,1.93,17.0,52208.0,0,0.3301133750064764,0.18589019775390625,5
time,SB,sidetrack,5,6,short,142152,142408,1.93,17.0,52208.0,0,0.3298381250060629,0.18589019775390625,5
time,Yens,Dijkstra-subroutine,10,6,short,142152,142408,1.93,17.0,52208.0,0,0.6495418329723179,0.21381378173828125,10
time,Yens,Astar-subroutine,10,6,short,142152,142408,1.93,17.0,52208.0,0,0.6494150829967111,0.21254730224609375,10
time,PSB,parsimonious-sidetrack,10,6,short,142152,142408,1.93,17.0,52208.0,0,0.6512082080007531,0.21254730224609375,10
time,SB,sidetrack,10,6,short,142152,142408,1.93,17.0,52208.0,0,0.6490677080000751,0.21254730224609375,10
time,Yens,Dijkstra-subroutine,15,6,short,142152,142408,1.93,17.0,52208.0,0,0.9867507920134813,0.2654075622558594,15
time,Yens,Astar-subroutine,15,6,short,142152,142408,1.93,17.0,52208.0,0,0.9824280000175349,0.2652320861816406,15
time,PSB,parsimonious-sidetrack,15,6,short,142152,142408,1.93,17.0,52208.0,0,0.9826278339896817,0.2652320861816406,15
time,SB,sidetrack,15,6,short,142152,142408,1.93,17.0,52208.0,0,0.9855266659869812,0.2652320861816406,15
time,Yens,Dijkstra-subroutine,20,6,short,142152,142408,1.93,16.95,52208.0,0,1.30981466700905,0.2652320861816406,20
time,Yens,Astar-subroutine,20,6,short,142152,142408,1.93,16.95,52208.0,0,1.3104334169765934,0.2652320861816406,20
time,PSB,parsimonious-sidetrack,20,6,short,142152,142408,1.93,16.95,52208.0,0,1.3117271249939222,0.2652320861816406,20
time,SB,sidetrack,20,6,short,142152,142408,1.93,16.95,52208.0,0,1.3109210830007214,0.2652320861816406,20
time,Yens,Dijkstra-subroutine,3,41,short,148395,148041,4.94,47.333333333333336,157235.0,0,1.5196499169978779,1.4670028686523438,3
time,Yens,Astar-subroutine,3,41,short,148395,148041,4.94,47.333333333333336,157235.0,0,1.5200328339997213,1.4670639038085938,3
time,PSB,parsimonious-sidetrack,3,41,short,148395,148041,4.94,47.333333333333336,157235.0,0,1.5596645000041462,1.4670639038085938,3
time,SB,sidetrack,3,41,short,148395,148041,4.94,47.333333333333336,157235.0,0,1.5220317500061356,1.4670639038085938,3
time,Yens,Dijkstra-subroutine,5,41,short,148395,148041,4.94,47.4,157235.0,0,2.5318530410004314,1.6126060485839844,5
time,Yens,Astar-subroutine,5,41,short,148395,148041,4.94,47.4,157235.0,0,2.531609917001333,1.6126060485839844,5
time,PSB,parsimonious-sidetrack,5,41,short,148395,148041,4.94,47.4,157235.0,0,2.534622750012204,1.6126060485839844,5
time,SB,sidetrack,5,41,short,148395,148041,4.94,47.4,157235.0,0,2.530715542001417,1.6126060485839844,5
time,Yens,Dijkstra-subroutine,10,41,short,148395,148041,4.94,47.6,157235.0,0,5.06818995802314,1.7475776672363281,10
time,Yens,Astar-subroutine,10,41,short,148395,148041,4.94,47.6,157235.0,0,5.070566082984442,1.7475776672363281,10
time,PSB,parsimonious-sidetrack,10,41,short,148395,148041,4.94,47.6,157235.0,0,5.054342583025573,1.7475776672363281,10
time,SB,sidetrack,10,41,short,148395,148041,4.94,47.6,157235.0,0,5.069786083011422,1.7475776672363281,10
time,Yens,Dijkstra-subroutine,15,41,short,148395,148041,4.94,47.733333333333334,157235.0,0,7.644066000008024,1.8845024108886719,15
time,Yens,Astar-subroutine,15,41,short,148395,148041,4.94,47.733333333333334,157235.0,0,8.015068166016135,1.8879127502441406,15
time,PSB,parsimonious-sidetrack,15,41,short,148395,148041,4.94,47.733333333333334,157235.0,0,7.6211464579973835,1.8836860656738281,15
time,SB,sidetrack,15,41,short,148395,148041,4.94,47.733333333333334,157235.0,0,7.642461416020524,1.8834342956542969,15
time,Yens,Dijkstra-subroutine,20,41,short,148395,148041,4.94,47.65,157235.0,0,10.182751499989536,2.0064849853515625,20
time,Yens,Astar-subroutine,20,41,short,148395,148041,4.94,47.65,157235.0,0,10.109256167022977,1.9990310668945312,20
time,PSB,parsimonious-sidetrack,20,41,short,148395,148041,4.94,47.65,157235.0,0,10.1567392500001,1.9990310668945312,20
time,SB,sidetrack,20,41,short,148395,148041,4.94,47.65,157235.0,0,10.106545540998923,1.9990310668945312,20
time,Yens,Dijkstra-subroutine,3,46,short,140295,143481,1.07,13.0,31785.0,0,0.06295554197276942,0.07824325561523438,3
time,Yens,Astar-subroutine,3,46,short,140295,143481,1.07,13.0,31785.0,0,0.0626142080000136,0.07564926147460938,3
time,PSB,parsimonious-sidetrack,3,46,short,140295,143481,1.07,13.0,31785.0,0,0.06363200000487268,0.07564926147460938,3
time,SB,sidetrack,3,46,short,140295,143481,1.07,13.0,31785.0,0,0.06617375000496395,0.07564926147460938,3
time,Yens,Dijkstra-subroutine,5,46,short,140295,143481,1.07,13.0,31785.0,0,0.10990270800539292,0.07856369018554688,5
time,Yens,Astar-subroutine,5,46,short,140295,143481,1.07,13.0,31785.0,0,0.10456279199570417,0.07840347290039062,5
time,PSB,parsimonious-sidetrack,5,46,short,140295,143481,1.07,13.0,31785.0,0,0.10472320800181478,0.07840347290039062,5
time,SB,sidetrack,5,46,short,140295,143481,1.07,13.0,31785.0,0,0.10308058297960088,0.07840347290039062,5
time,Yens,Dijkstra-subroutine,10,46,short,140295,143481,1.07,13.0,31785.0,0,0.20242479201988317,0.08369064331054688,10
time,Yens,Astar-subroutine,10,46,short,140295,143481,1.07,13.0,31785.0,0,0.20369183301227167,0.08221054077148438,10
time,PSB,parsimonious-sidetrack,10,46,short,140295,143481,1.07,13.0,31785.0,0,0.203215084009571,0.08221054077148438,10
time,SB,sidetrack,10,46,short,140295,143481,1.07,13.0,31785.0,0,0.2031132499978412,0.08221054077148438,10
time,Yens,Dijkstra-subroutine,15,46,short,140295,143481,1.07,13.0,31785.0,0,0.3044675840064883,0.08899307250976562,15
time,Yens,Astar-subroutine,15,46,short,140295,143481,1.07,13.0,31785.0,0,0.3024060410098173,0.08706283569335938,15
